2229,0.0000,0.0000
2230,0.0000,0.0000
2231,0.0000,0.0000
2232,0.0000,0.0000
2233,0.0000,0.0000
2234,0.0000,0.0000
2235,0.0000,0.0000
2236,0.0000,0.0000
2237,0.0000,0.0000
2238,0.0030,0.0000
2239,0.0141,0.0000
2240,0.0327,0.0000
2241,0.0666,0.0000
2242,0.1055,0.0000
2243,0.1398,0.0000
2244,0.1759,0.0000
2245,0.2110,0.0000
2246,0.2433,0.0000
2247,0.2776,0.0000
2248,0.3123,0.0000
2249,0.3473,0.0000
2250,0.3846,0.3218
2251,0.4166,0.3538
2252,0.3972,0.3873
2253,0.4284,0.4257
2254,0.4573,0.4699
2255,0.4848,0.5099
2256,0.5099,0.5366
2257,0.5354,0.5583
2258,0.5571,0.5876
2259,0.5670,0.5998
2260,0.5750,0.5994
2261,0.5826,0.6097
2262,0.5872,0.6181
2263,0.5845,0.6089
2264,0.6104,0.6074
2265,0.6074,0.5963
2266,0.6013,0.5864
2267,0.5903,0.5743
2268,0.5765,0.5651
2269,0.5564,0.5465
2270,0.5312,0.5110
2271,0.5057,0.0000
2272,0.4535,0.0000
2273,0.4204,0.0000
2274,0.3858,0.0000
2275,0.3496,0.0000
2276,0.3088,0.0000
2277,0.2673,0.0000
2278,0.2312,0.0000
2279,0.1881,0.1618
2280,0.1432,0.1184
2281,0.1040,0.0823
2282,0.0682,0.0537
2283,0.0400,0.0297
2284,0.0190,0.0110
2285,0.0065,0.0019
2286,0.0008,0.0000
2287,0.0000,0.0000
2288,0.0000,0.0000
2289,0.0000,0.0000
2290,0.0000,0.0000
2291,0.0000,0.0000
2292,0.0000,0.0000
2293,0.0000,0.0000
2294,0.0000,0.0000
2295,0.0000,0.0000
2296,0.0000,0.0000
2297,0.0000,0.0000
2298,0.0000,0.0000
2299,0.0000,0.0000
2300,0.0000,0.0000
2301,0.0000,0.0000
2302,0.0000,0.0000
2303,0.0000,0.0000
2304,0.0000,0.0000
2305,0.0000,0.0000
2306,0.0000,0.0000
2307,0.0000,0.0000
2308,0.0000,0.0000
2309,0.0000,0.0000
2310,0.0000,0.0000
2311,0.0000,0.0000
2312,0.0000,0.0000
2313,0.0000,0.0000
2314,0.0000,0.0000
2315,0.0000,0.0000
2316,0.0000,0.0000
2317,0.0000,0.0000
2318,0.0000,0.0000
2319,0.0000,0.0000
2320,0.0000,0.0000
2321,0.0000,0.0000
2322,0.0000,0.0000
2323,0.0000,0.0000
2324,0.0000,0.0000
2325,0.0000,0.0000
2326,0.0000,0.0000
2327,0.0000,0.0000
2328,0.0000,0.0000
2329,0.0000,0.0000
2330,0.0000,0.0000
2331,0.0000,0.0000
2332,0.0000,0.0000
2333,0.0000,0.0000
2334,0.0027,0.0000
2335,0.0137,0.0080
2336,0.0385,0.0213
2337,0.0724,0.0000
2338,0.1040,0.0000
2339,0.1382,0.0849
2340,0.1740,0.1108
2341,0.2098,0.1398
2342,0.2456,0.1664
2343,0.2795,0.1988
2344,0.3134,0.2312
2345,0.3496,0.2490
2346,0.3819,0.2856
2347,0.4139,0.0000
2348,0.4467,0.0000
2349,0.4730,0.0000
2350,0.4954,0.0000
2351,0.5149,0.5061
2352,0.5312,0.5369
2353,0.5427,0.5571
2354,0.5499,0.5727
2355,0.5541,0.5842
2356,0.5552,0.5895
2357,0.5541,0.6024
2358,0.5499,0.6055
2359,0.5438,0.5929
2360,0.5746,0.5663
2361,0.5644,0.5895
2362,0.5510,0.5708
2363,0.5358,0.5423
2364,0.5175,0.5232
2365,0.4958,0.4985
2366,0.4707,0.4596
2367,0.4440,0.0000
2368,0.4166,0.0000
2369,0.3880,0.0000
2370,0.3561,0.0000
2371,0.3214,0.2696
2372,0.2841,0.2471
2373,0.2490,0.2030
2374,0.2152,0.1637
2375,0.1756,0.1340
2376,0.1371,0.0986
2377,0.1024,0.0659
2378,0.0678,0.0354
2379,0.0366,0.0168
2380,0.0160,0.0053
2381,0.0050,0.0011
2382,0.0004,0.0000
2383,0.0000,0.0000
2384,0.0000,0.0000
2385,0.0000,0.0000
2386,0.0000,0.0000
2387,0.0000,0.0000
2388,0.0000,0.0000
2389,0.0000,0.0000
2390,0.0000,0.0000
2391,0.0000,0.0000
2392,0.0000,0.0000
2393,0.0000,0.0000
2394,0.0000,0.0000
2395,0.0000,0.0000
2396,0.0000,0.0000
2397,0.0000,0.0000
2398,0.0000,0.0000
2399,0.0000,0.0000
2400,0.0000,0.0000
2401,0.0000,0.0000
2402,0.0000,0.0000
2403,0.0000,0.0000
2404,0.0000,0.0000
2405,0.0000,0.0000
2406,0.0000,0.0000
2407,0.0000,0.0000
2408,0.0000,0.0000
2409,0.0000,0.0000
2410,0.0000,0.0000
2411,0.0000,0.0000
2412,0.0000,0.0000
2413,0.0000,0.0000
2414,0.0000,0.0000
2415,0.0000,0.0000
2416,0.0000,0.0000
2417,0.0000,0.0000
2418,0.0000,0.0000
2419,0.0000,0.0000
2420,0.0000,0.0000
2421,0.0000,0.0000
2422,0.0000,0.0000
2423,0.0000,0.0000
2424,0.0000,0.0000
2425,0.0000,0.0000
2426,0.0000,0.0000
2427,0.0000,0.0000
2428,0.0000,0.0000
2429,0.0000,0.0000
2430,0.0015,0.0000
2431,0.0084,0.0034
2432,0.0232,0.0110
2433,0.0465,0.0217
2434,0.0731,0.0347
2435,0.1021,0.0491
2436,0.1321,0.0659
2437,0.1634,0.0819
2438,0.1950,0.0982
2439,0.2262,0.1177
2440,0.2570,0.1245
2441,0.2883,0.1470
2442,0.3187,0.1672
2443,0.3458,0.0000
2444,0.3709,0.2433
2445,0.3953,0.2852
2446,0.4174,0.3355
2447,0.4364,0.3682
2448,0.4543,0.4227
2449,0.4699,0.4863
2450,0.4810,0.5263
2451,0.4871,0.5537
2452,0.4901,0.5811
2453,0.4909,0.0000
2454,0.4893,0.0000
2455,0.4859,0.0000
2456,0.5449,0.0000
2457,0.5339,0.0000
2458,0.5206,0.0000
2459,0.5050,0.0000
2460,0.4867,0.0000
2461,0.4661,0.0000
2462,0.4429,0.0000
2463,0.4174,0.0000
2464,0.3899,0.0000
2465,0.3606,0.0000
2466,0.3294,0.0000
2467,0.2951,0.0000
2468,0.2586,0.0000
2469,0.2216,0.0000
2470,0.1851,0.0000
2471,0.1497,0.0000
2472,0.1139,0.0000
2473,0.0819,0.0000
2474,0.0526,0.0000
2475,0.0278,0.0000
2476,0.0118,0.0000
2477,0.0030,0.0000
2478,0.0000,0.0000
2479,0.0000,0.0000
2480,0.0000,0.0000
2481,0.0000,0.0000
2482,0.0000,0.0000
2483,0.0000,0.0000
2484,0.0000,0.0000
2485,0.0000,0.0000
2486,0.0000,0.0000
2487,0.0000,0.0000
2488,0.0000,0.0000
2489,0.0000,0.0000
2490,0.0000,0.0000
2491,0.0000,0.0000
2492,0.0000,0.0000
2493,0.0000,0.0000
2494,0.0000,0.0000
2495,0.0000,0.0000
2496,0.0000,0.0000
2497,0.0000,0.0000
2498,0.0000,0.0000
2499,0.0000,0.0000
2500,0.0000,0.0000
2501,0.0000,0.0000
2502,0.0000,0.0000
2503,0.0000,0.0000
2504,0.0000,0.0000
2505,0.0000,0.0000
2506,0.0000,0.0000
2507,0.0000,0.0000
2508,0.0000,0.0000
2509,0.0000,0.0000
2510,0.0000,0.0000
2511,0.0000,0.0000
2512,0.0000,0.0000
2513,0.0000,0.0000
2514,0.0000,0.0000
2515,0.0000,0.0000
2516,0.0000,0.0000
2517,0.0000,0.0000
2518,0.0000,0.0000
2519,0.0000,0.0000
2520,0.0000,0.0000
2521,0.0000,0.0000
2522,0.0000,0.0000
2523,0.0000,0.0000
2524,0.0000,0.0000
2525,0.0000,0.0000
2526,0.0011,0.0000
2527,0.0065,0.0000
2528,0.0183,0.0000
2529,0.0377,0.0000
2530,0.0609,0.0000
2531,0.0903,0.0000
2532,0.1219,0.0000
2533,0.1512,0.0000
2534,0.1816,0.0000
2535,0.2125,0.0000
2536,0.2441,0.0000
2537,0.2753,0.0000
2538,0.3054,0.0000
2539,0.3359,0.0000
2540,0.3660,0.0000
2541,0.3915,0.3214
2542,0.4136,0.0000
2543,0.4337,0.0000
2544,0.4524,0.0000
2545,0.4676,0.0000
2546,0.4779,0.0000
2547,0.4832,0.4532
2548,0.4851,0.4726
2549,0.4848,0.0000
2550,0.4817,0.0000
2551,0.4768,0.4593
2552,0.4524,0.4196
2553,0.4444,0.4147
2554,0.4341,0.4185
2555,0.4219,0.4124
2556,0.4078,0.3827
2557,0.3922,0.3599
2558,0.3747,0.0000
2559,0.3549,0.2947
2560,0.3324,0.2083
2561,0.3069,0.1721
2562,0.2791,0.0000
2563,0.2506,0.0000
2564,0.2201,0.1043
2565,0.1893,0.0804
2566,0.1584,0.0594
2567,0.1280,0.0449
2568,0.0971,0.0347
2569,0.0697,0.0263
2570,0.0438,0.0194
2571,0.0225,0.0107
2572,0.0091,0.0027
2573,0.0023,0.0000
2574,0.0000,0.0000
2575,0.0000,0.0000
2576,0.0000,0.0000
2577,0.0000,0.0000
2578,0.0000,0.0000
2579,0.0000,0.0000
2580,0.0000,0.0000
2581,0.0000,0.0000
2582,0.0000,0.0000
2583,0.0000,0.0000
2584,0.0000,0.0000
2585,0.0000,0.0000
2586,0.0000,0.0000
2587,0.0000,0.0000
2588,0.0000,0.0000
2589,0.0000,0.0000
2590,0.0000,0.0000
2591,0.0000,0.0000
2592,0.0000,0.0000
2593,0.0000,0.0000
2594,0.0000,0.0000
2595,0.0000,0.0000
2596,0.0000,0.0000
2597,0.0000,0.0000
2598,0.0000,0.0000
2599,0.0000,0.0000
2600,0.0000,0.0000
2601,0.0000,0.0000
2602,0.0000,0.0000
2603,0.0000,0.0000
2604,0.0000,0.0000
2605,0.0000,0.0000
2606,0.0000,0.0000
2607,0.0000,0.0000
2608,0.0000,0.0000
2609,0.0000,0.0000
2610,0.0000,0.0000
2611,0.0000,0.0000
2612,0.0000,0.0000
2613,0.0000,0.0000
2614,0.0000,0.0000
2615,0.0000,0.0000
2616,0.0000,0.0000
2617,0.0000,0.0000
2618,0.0000,0.0000
2619,0.0000,0.0000
2620,0.0000,0.0000
2621,0.0000,0.0000
2622,0.0004,0.0000
2623,0.0019,0.0000
2624,0.0061,0.0000
2625,0.0110,0.0000
2626,0.0183,0.0000
2627,0.0263,0.0000
2628,0.0354,0.0000
2629,0.0468,0.0000
2630,0.0594,0.0000
2631,0.0739,0.0000
2632,0.0903,0.0000
2633,0.1074,0.0000
2634,0.1245,0.0000
2635,0.1424,0.0000
2636,0.1611,0.0000
2637,0.1782,0.0000
2638,0.1946,0.2418
2639,0.2110,0.2928
2640,0.2273,0.3698
2641,0.2414,0.4284
2642,0.2517,0.4673
2643,0.2570,0.4448
2644,0.2601,0.4246
2645,0.2609,0.3766
2646,0.2601,0.3656
2647,0.2582,0.2978
2648,0.3530,0.2673
2649,0.3492,0.2376
2650,0.3439,0.2544
2651,0.3370,0.2391
2652,0.3283,0.2216
2653,0.3187,0.1683
2654,0.3050,0.1230
2655,0.2860,0.0975
2656,0.2654,0.1165
2657,0.2437,0.1877
2658,0.2220,0.1497
2659,0.1995,0.1386
2660,0.1759,0.1367
2661,0.1512,0.0000
2662,0.1249,0.0000
2663,0.1002,0.0000
2664,0.0769,0.0000
2665,0.0545,0.0000
2666,0.0327,0.0000
2667,0.0168,0.0000
2668,0.0069,0.0000
2669,0.0011,0.0000
2670,0.0000,0.0000
2671,0.0000,0.0000
2672,0.0000,0.0000
2673,0.0000,0.0000
2674,0.0000,0.0000
2675,0.0000,0.0000
2676,0.0000,0.0000
2677,0.0000,0.0000
2678,0.0000,0.0000
2679,0.0000,0.0000
2680,0.0000,0.0000
2681,0.0000,0.0000
2682,0.0000,0.0000
2683,0.0000,0.0000
2684,0.0000,0.0000
2685,0.0000,0.0000
2686,0.0000,0.0000
2687,0.0000,0.0000
2688,0.0000,0.0000
2689,0.0000,0.0000
2690,0.0000,0.0000
2691,0.0000,0.0000
2692,0.0000,0.0000
2693,0.0000,0.0000
2694,0.0000,0.0000
2695,0.0000,0.0000
2696,0.0000,0.0000
2697,0.0000,0.0000
2698,0.0000,0.0000
2699,0.0000,0.0000
2700,0.0000,0.0000
2701,0.0000,0.0000
2702,0.0000,0.0000
2703,0.0000,0.0000
2704,0.0000,0.0000
2705,0.0000,0.0000
2706,0.0000,0.0000
2707,0.0000,0.0000
2708,0.0000,0.0000
2709,0.0000,0.0000
2710,0.0000,0.0000
2711,0.0000,0.0000
2712,0.0000,0.0000
2713,0.0000,0.0000
2714,0.0000,0.0000
2715,0.0000,0.0000
2716,0.0000,0.0000
2717,0.0000,0.0000
2718,0.0004,0.0000
2719,0.0034,0.0011
2720,0.0099,0.0107
2721,0.0202,0.0000
2722,0.0331,0.0000
2723,0.0487,0.0000
2724,0.0666,0.0000
2725,0.0838,0.0000
2726,0.1009,0.1961
2727,0.1203,0.0000
2728,0.1401,0.0000
2729,0.1599,0.0000
2730,0.1790,0.0000
2731,0.1973,0.0000
2732,0.2152,0.0000
2733,0.2319,0.0000
2734,0.2475,0.0000
2735,0.2628,0.0000
2736,0.2776,0.0000
2737,0.2917,0.0000
2738,0.3008,0.0000
2739,0.3039,0.0000
2740,0.3050,0.0000
2741,0.3050,0.0000
2742,0.3035,0.0000
2743,0.3001,0.0000
2744,0.4059,0.0000
2745,0.3903,0.0000
2746,0.3740,0.0000
2747,0.3561,0.0000
2748,0.3374,0.0000
2749,0.3168,0.0000
2750,0.2951,0.0000
2751,0.2738,0.0000
2752,0.2517,0.0000
2753,0.2277,0.0000
2754,0.2018,0.0000
2755,0.1759,0.0000
2756,0.1512,0.0000
2757,0.1280,0.0000
2758,0.1051,0.0000
2759,0.0826,0.0000
2760,0.0617,0.0000
2761,0.0415,0.0000
2762,0.0240,0.0000
2763,0.0122,0.0000
2764,0.0046,0.0000
2765,0.0008,0.0000
2766,0.0000,0.0000
2767,0.0000,0.0000
2768,0.0000,0.0000
2769,0.0000,0.0000
2770,0.0000,0.0000
2771,0.0000,0.0000
2772,0.0000,0.0000
2773,0.0000,0.0000
2774,0.0000,0.0000
2775,0.0000,0.0000
2776,0.0000,0.0000
2777,0.0000,0.0000
2778,0.0000,0.0000
2779,0.0000,0.0000
2780,0.0000,0.0000
2781,0.0000,0.0000
2782,0.0000,0.0000
2783,0.0000,0.0000
2784,0.0000,0.0000
2785,0.0000,0.0000
2786,0.0000,0.0000
2787,0.0000,0.0000
2788,0.0000,0.0000
2789,0.0000,0.0000
2790,0.0000,0.0000
2791,0.0000,0.0000
2792,0.0000,0.0000
2793,0.0000,0.0000
2794,0.0000,0.0000
2795,0.0000,0.0000
2796,0.0000,0.0000
2797,0.0000,0.0000
2798,0.0000,0.0000
2799,0.0000,0.0000
2800,0.0000,0.0000
2801,0.0000,0.0000
2802,0.0000,0.0000
2803,0.0000,0.0000
2804,0.0000,0.0000
2805,0.0000,0.0000
2806,0.0000,0.0000
2807,0.0000,0.0000
2808,0.0000,0.0000
2809,0.0000,0.0000
2810,0.0000,0.0000
2811,0.0000,0.0000
2812,0.0000,0.0000
2813,0.0000,0.0000
2814,0.0000,0.0000
2815,0.0011,0.0000
2816,0.0034,0.0000
2817,0.0069,0.0000
2818,0.0107,0.0000
2819,0.0156,0.0000
2820,0.0213,0.0000
2821,0.0278,0.0000
2822,0.0339,0.0000
2823,0.0400,0.0000
2824,0.0457,0.0000
2825,0.0514,0.0000
2826,0.0567,0.0000
2827,0.0617,0.0000
2828,0.0663,0.0000
2829,0.0701,0.0000
2830,0.0739,0.0000
2831,0.0769,0.0000
2832,0.0796,0.0000
2833,0.0819,0.0000
2834,0.0857,0.0000
2835,0.0910,0.0000
2836,0.0967,0.0000
2837,0.1021,0.0000
2838,0.1070,0.0000
2839,0.1116,0.0000
2840,0.1329,0.1375
2841,0.1436,0.1512
2842,0.1538,0.1577
2843,0.1634,0.1584
2844,0.1714,0.1653
2845,0.1786,0.1954
2846,0.1801,0.2487
2847,0.1756,0.0000
2848,0.1683,0.0000
2849,0.1596,0.0000
2850,0.1497,0.0000
2851,0.1375,0.0000
2852,0.1238,0.0000
2853,0.1078,0.0000
2854,0.0899,0.0000
2855,0.0724,0.0000
2856,0.0560,0.0000
2857,0.0400,0.0632
2858,0.0244,0.0369
2859,0.0122,0.0183
2860,0.0046,0.0061
2861,0.0008,0.0004
2862,0.0000,0.0000
2863,0.0000,0.0000
2864,0.0000,0.0000
2865,0.0000,0.0000
2866,0.0000,0.0000
2867,0.0000,0.0000
2868,0.0000,0.0000
2869,0.0000,0.0000
2870,0.0000,0.0000
2871,0.0000,0.0000
2872,0.0000,0.0000
2873,0.0000,0.0000
2874,0.0000,0.0000
2875,0.0000,0.0000
2876,0.0000,0.0000
2877,0.0000,0.0000
2878,0.0000,0.0000
2879,0.0000,0.0000
